batch,vendor_lot,pn,condition,owner,location,bin,qty_available,qty_reserved,qty_in_transfer,qty_pending_ri,us_code,qty_us,qty_in_repair,sn,loan_category,installed_ac,shelf_life_expiration,tool_life_expiration,nha_pn,kit_no,qty_in_rental,pending,sos_date,sos_hour,sos_minute,goods_rcvd_batch,installed_position,handling_notes,hazardous_material,hazardous_material_no,pn_description,chapter,section,paragraph,inventory_type,static_sensitive_part,category,rvsm_flag,rvsm_code,physical_count_date,physical_count_by,stock_uom,gl_company,notes,additional_information,health_safety,class_division,hazardous_substance,hazardous_material,hazardous_material_no,class_division,health_safety,additional_information,hazardous_substance,hazardous_overide,vendor,tool_calibration_no,missing,qty_missing
1797098,,TDG16,SRV,,SVO-TOOL,C2.4,1,0,0,0,,0,0,AUTOSN-12093469,,,,2/25/2023 00:00:00,,,,,,,,1745054,R,,N,,"GAUGE, TYRE DEPTH",,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,N,,,,,,N,UPLOAD,VDT-131C-10,,0
1797099,,TDG16,SRV,,SVO-TOOL,C2.4,1,0,0,0,,0,0,AUTOSN-SV987658,,,,2/25/2023 00:00:00,,,,,,,,1745048,R,,N,,"GAUGE, TYRE DEPTH",,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,N,,,,,,N,UPLOAD,CGO-MT-87,,0
1797100,,TDG16,SRV,,SVO-TOOL,C2.4,1,0,0,0,,0,0,AUTOSN-DME4687334,,,,2/25/2023 00:00:00,,,,,,,,1743900,R,,N,,"GAUGE, TYRE DEPTH",,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,N,,,,,,N,UPLOAD,VDT-128C-10,,0
1797101,,ICH-10,SRV,,SVO-TOOL,E4.4,1,0,0,0,,0,0,01465,,,,2/24/2023 00:00:00,,,,,,,,1745094,R,,N,,"GAUGE, DIAL ",,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,N,,,N,,N,,UPLOAD,VDTM-1747-1,,0
1797102,,129351N,SRV,,SVO-TOOL,C2.4,1,0,0,0,,0,0,AUTOSN-12092355,,,,2/25/2023 00:00:00,,,,,,,,1745066,R,,N,,MICROMETER,0,0,0,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1002,,0
1797103,3-1284,GI-100,SRV,,SVO-TOOL,E4.4,1,0,0,0,,0,0,68319,,,,2/24/2023 00:00:00,,,,,,,,1744901,R,,N,,"GAUGE DEPTH, INDICATOR SET",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,N,,N,,UPLOAD,VDTM-1745,,0
1797119,68286,ABS1040-80,NEW,,SVO,K5I3,1,0,0,0,,0,0,,,,,,,,0,,,,,1680058,C,,N,,SEAL,21,31,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,,,0
1797130,0080173326,J221P912,NEW,,SVO,J2B2,1,0,0,0,,0,0,,,,,,,,0,,,,,1680044,,,N,,PACKING,73,33,1,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,,,0
1797134,EFAF3,M25988-1-236,NEW,,SVO,K2L4,1,0,0,0,,0,0,,,,,,,,0,,,,,1680085,C,,N,,PACKING,28,31,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,,,0
1797136,401514,AS3581-906,NEW,,SVO,K2L4,1,0,0,0,,0,0,,,,,,,,0,,,,,1680067,C,,N,,PACKING,24,11,0,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1797138,FGEV46,M83248-1-908,NEW,,SVO,K4L4,1,0,0,0,,0,0,,,,,,,,0,,,,,1680046,C,,N,,PACKING,24,11,1,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,,,0
1797141,9240002,AS3208-06,NEW,,SVO,K2C3,1,0,0,0,,0,0,,,,,,,,0,,,,,1680062,C,,N,,PACKING,24,11,1,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,N,OEM,,,0
1797197,9123001,AS3209-226,NEW,,SVO,K3J3,1,0,0,0,,0,0,,,,,,,,0,,,,,1686492,C,,N,,PACKING,24,11,1,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,,,0
1797199,E17805,9378M27P01,NEW,,SVO,K2L1,1,0,0,0,,0,0,,,,,,,,0,,,0,0,1774829,,,N,,GASKET-SEAL,73,21,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797202,201472175,DWP125-1-0STK,NEW,,SVO,J1D2,1,0,0,0,,0,0,,,,,,,,0,,,,,1675165,,,N,,"TUBING, HEAT,SHRINKABLE",20,0,0,MAINTENANCE,,EXP,,,,,ME,,,,,,,,,,,,,,UPLOAD,,,0
1797224,1011,MGG7284-04,NEW,,SVO,K1F3,1,0,0,0,,0,0,,,,,,,,0,,,,,1680133,,,N,,LAMP,0,0,0,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1797234,7365322417,F013WWBCAC,NEW,,SVO,J1A3,1,0,0,0,,0,0,,,,,,,,0,,,,,1782270,,,N,,LAMP,33,26,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,52343,,,0
1797248,1405167,PDP15,SRV,,SVO-OUT,FLOOR,1,0,0,0,,0,0,90114,,,,,,,,,,,,1766288,R,,N,,Air  compressor,0,0,0,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,TK9P15NFKBAAH3012,,0
1797255,202001290084,P629-50MM,NEW,,SVO,J1D3,1,0,0,0,,0,0,,,,12/29/2022 00:00:00,,,,0,,,,,1782637,,,N,,"TAPE, GLASS CLOTH",,,,MAINTENANCE,,CONS,,,,,RL,ALL,,,,,,N,,,N,,N,,07WQ0,,,0
1797258,DUMMYBN_EXP0752,BACB30LH4-15,NEW,,SVO,J2B2,1,0,0,0,,0,0,,,,,,,,0,,,,,1676345,,,N,,BOLT,0,0,0,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1797261,8001261150,BACB30NN3K36,NEW,,SVO,BLACK1,1,0,0,0,,0,0,,,,,,,,0,,,,,1778942,,,N,,BOLT,71,11,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,81205,,,0
1797270,352309,AA9227-1640D243,NEW,,SVO,J3C2,1,0,0,0,,0,0,,,,,,,,0,,,,,1680057,,,N,,PACKING,73,11,2,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1797271,DUMMYBN_EXP0175,1651M94P12,NEW,,SVO,K6E1,1,0,0,0,,0,0,,,,,,,,0,,,,,1676227,C,,N,,SCREW,0,0,0,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1797276,352266,MS21905D6,NEW,,SVO,J3C2,1,0,0,0,,0,0,,,,,,,,0,,,,,1680139,,,N,,"TUBE, CONNECTOR",21,51,60,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1797278,3417,720752-33,NEW,,SVO,K3L2,1,0,0,0,,0,0,,,,,,,,0,,,,,1680036,C,,N,,PACKING,80,11,1,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1797279,3416,720752-10,NEW,,SVO,I1C3,1,0,0,0,,0,0,,,,,,,,0,,,,,1680035,C,,N,,PACKING,0,0,0,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1797281,8275001,M83248-1-210,NEW,,SVO,K2B6,1,0,0,0,,0,0,,,,,,,,0,,,,,1680089,C,,N,,PACKING,0,0,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,,,0
1797285,14012,MS21042L4,NEW,,SVO_TRS,F3C8,1,0,0,0,,0,0,,,,,,,,0,,,0,0,1680160,,,N,,NUT,25,11,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797303,,517QR,NEW,,SVO,TL2D7,1,0,0,0,,0,0,AUTOSN3,,,,,,,0,,,,,1797303,,,N,,"RATCHET, QUICK RELEASE FINE-TOOTH FLEXIBLE-JOINT",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,N,,N,,STAHLWILLE,,,0
1797304,,517QR,NEW,,SVO,TL2D7,1,0,0,0,,0,0,AUTOSN2,,,,,,,0,,,,,1797304,,,N,,"RATCHET, QUICK RELEASE FINE-TOOTH FLEXIBLE-JOINT",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,N,,N,,STAHLWILLE,,,0
1797305,,517QR,NEW,,SVO,TL2D7,1,0,0,0,,0,0,AUTOSN1,,,,,,,0,,,,,1797305,,,N,,"RATCHET, QUICK RELEASE FINE-TOOTH FLEXIBLE-JOINT",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,N,,N,,STAHLWILLE,,,0
1797306,,517QR,NEW,,SVO,TL2D7,1,0,0,0,,0,0,AUTOSN,,,,,,,0,,,,,1797306,,,N,,"RATCHET, QUICK RELEASE FINE-TOOTH FLEXIBLE-JOINT",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,N,,N,,STAHLWILLE,,,0
1797307,,70060002,NEW,,SVO,TL2D5,1,0,0,0,,0,0,AUTOSN-1797307,,,,,,,0,,,,,1797307,,,N,,DRIFT PIN 104 120X4,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,STAHLWILLE,,,0
1797308,,70060002,NEW,,SVO,TL2D5,1,0,0,0,,0,0,AUTOSN-1797308,,,,,,,0,,,,,1797308,,,N,,DRIFT PIN 104 120X4,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,STAHLWILLE,,,0
1797309,,70060002,NEW,,SVO,TL2D5,1,0,0,0,,0,0,AUTOSN-1797309,,,,,,,0,,,,,1797309,,,N,,DRIFT PIN 104 120X4,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,STAHLWILLE,,,0
1797310,,70060002,NEW,,SVO,TL2D5,1,0,0,0,,0,0,AUTOSN-1797310,,,,,,,0,,,,,1797310,,,N,,DRIFT PIN 104 120X4,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,STAHLWILLE,,,0
1797311,,70060002,NEW,,SVO,TL2D5,1,0,0,0,,0,0,AUTOSN-1797311,,,,,,,0,,,,,1797311,,,N,,DRIFT PIN 104 120X4,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,STAHLWILLE,,,0
1797312,,70060002,NEW,,SVO,TL2D5,1,0,0,0,,0,0,AUTOSN-1797312,,,,,,,0,,,,,1797312,,,N,,DRIFT PIN 104 120X4,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,STAHLWILLE,,,0
1797313,,70060002,NEW,,SVO,TL2D5,1,0,0,0,,0,0,AUTOSN-1797313,,,,,,,0,,,,,1797313,,,N,,DRIFT PIN 104 120X4,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,STAHLWILLE,,,0
1797314,,70060002,NEW,,SVO,TL2D5,1,0,0,0,,0,0,AUTOSN-1797314,,,,,,,0,,,,,1797314,,,N,,DRIFT PIN 104 120X4,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,STAHLWILLE,,,0
1797315,,70060002,NEW,,SVO,TL2D5,1,0,0,0,,0,0,AUTOSN-1797315,,,,,,,0,,,,,1797315,,,N,,DRIFT PIN 104 120X4,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,STAHLWILLE,,,0
1797332,7365385708/736540747,MS20995NC32-1LB,NEW,,SVO,I1B3,1,0,0,0,,0,0,,,,,,,,0,,,,,1781367,,,N,,"LOCKWIRE, MONEL, 0.032""OD 320FT",,,,MAINTENANCE,,CONS,,,,,RL,ALL,,,,,,N,,,,,,N,3HPT0,,,0
1797333,7365627048,EV949000,NEW,,SVO,J1B2,1,0,0,0,,0,0,,,,,,,,0,,,,,1789883,,,N,,"FILTER, CARTRIDGE",38,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797334,J05660,MS20995C41,NEW,,SVO,I1B3,1,0,0,0,,0,0,,,,,,,,0,,,,,1777575,,2946448,N,,"LOCKWIRE,0.041 INCH (1.04 MM)",,,,MAINTENANCE,,CONS,,,,,RL,ALL,,,,,,N,,,,,,N,OEM,,,0
1797335,DUMMYBN_CONS0103,MS20995NC20,NEW,,SVO,I1B3,1,0,0,0,,0,0,,,,,,,,0,,,,,1677335,C,,N,,"LOCKWIRE, MONEL, 0.020""OD (821FT/1LB)",,,,MAINTENANCE,,CONS,,,6/26/2019 08:52:58,,RL,ALL,,,,,,N,,,,,,N,3HPT0,,,0
1797340,0080151666,J221P904,NEW,,SVO,J1B2,1,0,0,0,,0,0,,,,,,,,0,,,,,1680042,C,,N,,PACKING,0,0,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,,,0
1797342,20106-6-03,MS20995CY20,NEW,,SVO,I1B3,1,0,0,0,,0,0,,,,,,,,0,,,,,1674429,C,,N,,"LOCKWIRE, COPPER 0.020IN (0.508 MM) OD",,,,MAINTENANCE,,CONS,,,6/26/2019 07:51:44,,RL,ALL,,,,,,N,,,,,,N,OEM,,,0
1797349,352209,320565,NEW,,SVO,K1I4,1,0,0,0,,0,0,,,,,,,,0,,,,,1680007,,,N,,"TERMINAL, LUG",25,35,51,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1797353,4194806-2,J219P05,NEW,,SVO,K2F6,1,0,0,0,,0,0,,,,,,,,0,,,,,1680040,C,,N,,GASKET,73,11,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,,,0
1797363,7365347988,M83248-1-905,NEW,,SVO,K5B4,1,0,0,0,,0,0,,,,,,,,0,,,,,1782267,,,N,,PACKING,24,11,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797371,,A3817-0000,SRV,,SVO-TOOL,PERRON,1,0,0,0,,0,0,T-K-0001,,,,,,,,,,,,1762747,R,,N,,"LADDER,AVIATION",0,0,0,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-79,,0
1797373,1405347,59250,SRV,,VKO,T6.2,1,0,0,0,,0,0,AG1212,,,,,,,0,,,0,0,1784557,,,N,,"TOOL CRIMP, HAND",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1549,,0
1797374,,KSM2030*1,SRV,,SVO-TOOL,SRS,1,0,0,0,,0,0,912498008,,,,,,,0,,,0,0,1774631,,,N,,ROLLING MASHINES,,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,N,UPLOAD,VDTS-1D-6,,0
1797375,,COM-1540,SRV,,SVO-TOOL,HANGAR,1,0,0,0,,0,0,AUTOSN_2507,,,,,,,0,,,0,0,1778779,,,N,,"STAND WORK, GENERAL PURPOSE",25,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,N,,,N,,N,,OEM,VDTM-2507,,0
1797376,1405459,VD-SU-1.5PLT,SRV,,SVO-TOOL,PERRON,1,0,0,0,,0,0,8207,,,,,,,,,,,,1766396,R,,N,,"LADDER, AVIATION",,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,N,UPLOAD,VDTM-1830,,0
1797377,1405571,SG158,SRV,,SVO-OUT,FLOOR,1,0,0,0,,0,0,1041688,,,,,,,,,,,,1689017,R,,N,,TROLLEY,0,0,0,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-2198,,0
1797381,,AMM-2093,SRV,,SVO-TOOL,EMS,1,0,0,0,,0,0,N169170114,,,,4/28/2023 00:00:00,,,,,,,,1745117,R,,N,,"TESTER, HIGH VOLTAGE INSULATION",,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDTM-2353,,0
1797382,,ADS-2022,SRV,,SVO-TOOL,EMS,1,0,0,0,,0,0,NDS10BA3161898,,,,4/27/2023 00:00:00,,,,,,,,1745119,R,,N,,OSCILLOSCOPE,,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,N,,,,,,N,UPLOAD,VDTM-2355,,0
1797383,,3PN1010B-DVAM,SRV,,SVO-TOOL,EMS,1,0,0,0,,0,0,10311701,,,,4/27/2023 00:00:00,,,,,,,,1745115,R,,N,,VARIABLE TRANSFORMER,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-2298,,0
1797385,,001Y018,SRV,,SVO-TOOL,D2.5,1,0,0,0,,0,0,11710,,,,,,,0,,,,,1773022,,,N,,"YOKE, MAGNETIC, Y7 AC/DC",,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDTM-NDT-243,,0
1797386,,PT0014Y018,SRV,,SVO-TOOL,D2.5,1,0,0,0,,0,0,11238,,,,,,,0,,,0,0,1773367,,,N,,"YOKE,Y7,AC/DC",,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,N,,,,,,N,MAGNAFLUX,VDTM-986,,0
1797394,1728557,SOS-1,SRV,,SVO-TOOL,PERRON,1,0,0,0,,0,0,180,,,,,,,,,,,,1762783,R,,N,,"LADDER, AVIATION",0,0,0,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,N,,,N,,N,,AVIATS,VDTM-797,,0
1797395,3-1261,68012,SRV,,VKO,DG_TOOL,1,0,0,0,,0,0,AUTOSN-73696,,,,,,,,,,,,1743744,R,,N,,GREASE GUN,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1666,,0
1797396,1405168,PF53361-2WS,SRV,,VKO,DG_TOOL,1,0,0,0,,0,0,10388,,,,,,,,,,,,1762460,R,,N,,"Oil gun, MALABAR",0,0,0,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-3115,,0
1797397,1405169,PF53361-2WS,SRV,,VKO,DG_TOOL,1,0,0,0,,0,0,10389,,,,,,,,,,,,1762461,R,,N,,"Oil gun, MALABAR",0,0,0,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-3116,,0
1797398,1728580,UZ-7-1826,SRV,,VKO,DG_TOOL,1,0,0,0,,0,0,AUTOSN-73748,,,,,,,,,,,,1743803,R,,N,,"CART, SERVICING, ENGINE OIL",,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,OEM,VDTM-562,,0
1797399,,DPH9078-001,SRV,,VKO,DG_TOOL,1,0,0,0,,0,0,AUTOSN-73750,,,,,,,,,,,,1743805,R,,N,,"PUMP, OPEN THRUST REUERS",0,0,0,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-627,,0
1797421,7365580342/B/1312/20,KILFROST-WWF-MOD3-5LT,NEW,,SVO,DG4C6,1,0,0,0,,0,0,,,,1/28/2023 00:00:00,,,,0,,,,,1787594,,,N,,"FLUID, DEICING",0,0,0,MAINTENANCE,,CONS,,,,,CAN,ALL,,,N,,N,N,,,N,,N,,K0522,,,0
1797422,B/24/3/21,KILFROST-WWF-MOD3,NEW,,SVO,DG4C6,1,0,0,0,,0,0,,,,3/23/2023 00:00:00,,,,0,,,,,1792312,,,N,,"FLUID, DEICING",0,0,0,MAINTENANCE,,CONS,,,,,CAN,ALL,,,N,,N,,,,,,,,K0522,,,0
1797423,GD785,KRYTOX240AC-2OZ,NEW,,SVO,BOX 3,1,0,0,0,,0,0,,,,,,,,0,,,,,1778789,,2946120,N,,"GREASE, SYNTHETIC FLUORINATED",,,,MAINTENANCE,,CONS,,,,,OZ,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797424,033121,MS-RC-SNOOP,NEW,,SVO,BOX 3,1,0,0,0,,0,0,,,,,,,,0,,,,,1790907,,,N,,"LEAK-DETECTOR, SNOOP (–54 TO 93°C)",,,,MAINTENANCE,,CONS,,,,,CAN,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797439,,AF8,SRV,,SVO-TOOL,VDTM-2005,1,0,0,0,,0,0,AUTOSN-12092762,,,,,,,,,,,,1745107,R,,N,,CRIMPING HAND TOOL,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,DMC,VDTM-2005-91,,0
1797440,,AFM8,SRV,,SVO-TOOL,VDTM-2005,1,0,0,0,,0,0,AUTOSN_2005-102,,,,,,,0,,,0,0,1778509,,,N,,"TOOL,CRIMP",,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDTM-2005-102,,0
1797441,,AFM8,SRV,,VKO,VDTM-374,1,0,0,0,,0,0,AUTOSN_374-58,,,,,,,0,,,0,0,1778508,,,N,,"TOOL,CRIMP",,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDTM-374-58,,0
1797442,,AF8,SRV,,VKO,VDTM-374,1,0,0,0,,0,0,AUTOSN-9342864,,,,,,,,,,,,1743678,R,,N,,CRIMPING HAND TOOL,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,DMC,VDTM-374-33,,0
1797443,,37FV50413R0013,SRV,,SVO-TOOL,HANGAR,1,0,0,0,,0,0,330686,,,,,,,,,,,,1744741,R,,N,,"COMPRESSOR,AIR  LT-100",0,0,0,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-605,,0
1797447,3-2086,V200,SRV,,SVO-TOOL,EMS,1,0,0,0,,0,0,04655,,,,,,,0,,,0,0,1797447,,,N,,SMOKE EXTRACTOR BLOCK,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDTM-2904,,0
1797449,,LUKEY-852D,SRV,,SVO-TOOL,EMS,1,0,0,0,,0,0,AUTOSN-VDTM-6000,,,,,,,0,,,0,0,1797449,,,N,,"STATION, HOT AIR SOLDERING + SOLDERING IRON",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDTM-6000,,0
1797467,96,GLYCERIN-1LTR,NEW,,SVO,DG4B4,1,0,0,0,,0,0,,,,6/3/2024 00:00:00,,,,0,,,,,1789647,,,N,,"COMPOUND, SYNTHETIC-BASED LUBRICANT",,,,MAINTENANCE,,CONS,,,,,LTR,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797468,CT1906376,NYCO-GNGA47-1KG,NEW,,SVO,DG4B1,1,0,0,0,,0,0,,,,6/1/2023 00:00:00,,,,0,,,,,1793992,,2946293,N,,"GREASE, GRAPHITE",,,,MAINTENANCE,,CONS,,,,,KG,ALL,2983097,,,,,N,,,,,,N,AP046,,,0
1797469,H100I42041,MOLYKOTE-GN-PLUS,NEW,,SVO,BOX 3,1,0,0,0,,0,0,,,,3/7/2023 00:00:00,,,,0,,,,,1684621,,2982322,N,,"PASTE, LUBRICANT",,,,MAINTENANCE,,CONS,,,,,KG,ALL,,,,,,N,,,,,,N,OEM,,,0
1797479,87164000,NBNT-4,SRV,,SVO-TOOL,HANGAR,1,0,0,0,,0,0,27276-A,,,,,,,0,,,,,1787513,,,N,,"CART, NITROGEN BOTTLE",,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,N,,,N,,N,,OEM,VDTM-2708,,0
1797483,507953,5-89354-3149,NEW,NORDAVIA1,SVO,E1B5,1,0,0,0,,0,0,19329H4283,CONSIGNED,,,,,,0,,,0,0,1797483,,,N,,"WINDSHIELD ,ASSY",56,,,MAINTENANCE,,ROT,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797484,512622,5-89354-3150,NEW,NORDAVIA1,SVO,E1B5,1,0,0,0,,0,0,19364H7938,CONSIGNED,,,,,,0,,,0,0,1797484,,,N,,"WINDSHIELD ,ASSY",56,,,MAINTENANCE,,ROT,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797485,519116,141A4800-1,NEW,NORDAVIA1,SVO,E1B5,1,0,0,0,,0,0,21265H7400,CONSIGNED,,,,,,0,,,0,0,1797485,,,N,,WINDSHIELD ASSY,56,,,MAINTENANCE,,ROT,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797487,506685,65C37062-61BD,NEW,NORDAVIA1,SVO,E1A1,1,0,0,0,,0,0,,CONSIGNED,,,,,,0,,,0,0,1797487,,,N,,"COVER,TRACK",,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797488,522055,D31865-310,NEW,NORDAVIA1,SVO,WAREHOUSE,1,0,0,0,,0,0,A6024,CONSIGNED,,,,,,0,,,0,0,1797488,,,N,,"SLIDE,ESCAPE,OVERWING RH",25,,,MAINTENANCE,,REP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797512,450319DT20BBTS12-240,DUTRION,NEW,,SVO,DG4C1,1,0,0,0,,0,0,,,,9/1/2022 00:00:00,,,,0,,,,,1786214,,2946233,N,,"COMPOUND, FOR WATER PURIFICATION",38,,,MAINTENANCE,,CONS,,,,,EA,ALL,,,,,,N,,,N,,N,N,OEM,,,0
1797521,AM16075,25S,NEW,,SVO,DG3B5,1,0,0,0,,0,0,,,,,,,,0,,,,,1677396,C,,N,,SMOKE GENERATOR - LAVATORY/CREW REST SMOKE DETECTOR,26,,,MAINTENANCE,,CONS,,,6/7/2019 10:46:31,,EA,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797526,C232296010,ARDROX-AV15-1LTR,NEW,,SVO,DG4A3,1,0,0,0,,0,0,,,,,,,,0,,,,,1789944,,,N,,"COMPOUND,CORROSION INHIBITING",,,,MAINTENANCE,,CONS,,,,,LTR,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797528,H053L2Q005,DC4-100ML,NEW,,SVO,DG3B5,1,0,0,0,,0,0,,,,1/31/2026 00:00:00,,,,0,,,,,1792940,,,N,,"SEALANT, ELECTRICAL INSULATING",,,,MAINTENANCE,,CONS,,,,,TU,ALL,,,,,,N,,,N,,N,,D8367,,,0
1797540,14D19,MS-SNOOP,NEW,,SVO,DG2C2,1,0,0,0,,0,0,,,,,,,,0,,,,,1777481,,2946285,N,,"LEAK-DETECTOR, SNOOP (–2 TO 93°C)",,,,MAINTENANCE,,CONS,,,,,CAN,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797542,H053K2K003,MOLYKOTE111-100GM,NEW,,SVO,DG3B5,1,0,0,0,,0,0,,,,1/24/2025 00:00:00,,,,0,,,,,1789583,,,N,,"COMPOUND, SILICONE",,,,MAINTENANCE,,CONS,,,,,TU,ALL,,,,,,N,,,N,,N,,OEM,,,0
